("twite", 1.0379173740803622, 0.33396214550713704, 11944, 10354, 12074)
("comdt", 1.009746588693957, 0.36213293089354215, 12495, 8623, 12075)
("porto", 0.9735270074828648, 0.398289630887254, 13109, 6194, 12076)
("wanny", 0.9200779727095517, 0.45173866566056714, 13914, 3396, 12077)
("shick", 1.0752059359869206, 0.29654782116581774, 11142, 12589, 12078)
("dewer", 0.9668615984405458, 0.4048292774948123, 13217, 5819, 12079)
("panga", 0.9439099540967113, 0.42778092183864685, 13575, 4537, 12080)
("rehem", 1.0161604728667546, 0.35553040306860345, 12367, 9026, 12081)
("venin", 1.0123875998239327, 0.35930327611142554, 12450, 8791, 12082)
("swede", 1.0303087467773377, 0.3413192479406401, 12093, 9899, 12083)
("panak", 0.9311450669684965, 0.4404829277494812, 13760, 3910, 12084)
("chica", 1.0567817392944727, 0.3147833742061247, 11525, 11589, 12085)
("belly", 0.9459850342702635, 0.4255171980129535, 13553, 4664, 12086)
("pudge", 1.0441426146010186, 0.32735961768219835, 11811, 10790, 12087)
("homam", 1.0330126391246934, 0.3384267119411432, 12048, 10085, 12088)
("tyche", 1.1231214236307614, 0.24831792743507514, 10064, 14618, 12089)
("esere", 1.097088599635289, 0.27428787021316736, 10721, 13643, 12090)
("tampa", 0.9814500408727913, 0.389926428975665, 12971, 6767, 12091)
("zoona", 1.0089920140853927, 0.36238445576306355, 12506, 8606, 12092)
("tromp", 1.1219266805005346, 0.2493869081305414, 10092, 14579, 12093)
("goldy", 0.9749732754826134, 0.39615166949632147, 13069, 6327, 12094)
("augur", 1.0813682952901968, 0.28969376847135764, 11022, 12923, 12095)
("bosks", 0.8848644909765453, 0.4861975727850091, 14316, 2056, 12096)
("gooks", 0.8804628057599195, 0.49059925800163495, 14369, 1919, 12097)
("boort", 0.960070426963466, 0.4108029931459473, 13324, 5467, 12098)
("dowed", 0.9511412940954537, 0.41973212601395965, 13478, 4977, 12099)
("skids", 0.9389423379236621, 0.43193108218575116, 13649, 4327, 12100)
("hyleg", 1.0813054140728164, 0.2894422436018361, 11029, 12936, 12101)
("swing", 1.095390806766019, 0.2753568509086336, 10753, 13593, 12102)
("pooka", 0.9842796956549078, 0.38634219958498395, 12921, 6998, 12103)
("banga", 0.9304533735773125, 0.4400427592278187, 13777, 3929, 12104)
("pinyl", 1.0733194994655095, 0.29717663333962147, 11177, 12562, 12105)
("banak", 0.9176884864490977, 0.4527447651386531, 13940, 3340, 12106)
("kniaz", 1.1230585424133812, 0.24737470917436963, 10065, 14647, 12107)
("morph", 1.018612840344589, 0.35182041124316166, 12318, 9273, 12108)
("gipon", 1.078349996855939, 0.2920832547318116, 11091, 12812, 12109)
("knish", 1.149468653713136, 0.2209017166572345, 9381, 15245, 12110)
("jocks", 0.9490662139219015, 0.42130415644846886, 13510, 4894, 12111)
("budge", 1.03068603408162, 0.3396214550713702, 12081, 10002, 12112)
("tolly", 0.9349179400113187, 0.4353895491416714, 13707, 4149, 12113)
("catch", 1.0002515248695214, 0.36993020184870773, 12638, 8091, 12114)
("dryad", 1.0819971074640005, 0.2881217380368484, 11004, 13003, 12115)
("gerbe", 0.966735836005785, 0.40338300949506384, 13220, 5902, 12116)
("sloom", 1.0538892032949756, 0.3162296422058731, 11589, 11506, 12117)
("fleet", 0.982078853046595, 0.3879142300194932, 12951, 6891, 12118)
("tatoo", 0.9879268062629691, 0.3820662768031189, 12848, 7260, 12119)
("gonif", 1.0133936993020183, 0.35659938376406963, 12416, 8968, 12120)
("gobos", 0.8976293781047602, 0.47223794252656737, 14164, 2527, 12121)
("wally", 0.9298874426208892, 0.4399169967930579, 13786, 3938, 12122)
("trock", 1.1053889203294975, 0.2643526378670691, 10534, 14034, 12123)
("kishy", 1.0681632396403193, 0.3013896749041061, 11280, 12316, 12124)
("aboon", 1.1031880777211849, 0.2663019556058605, 10588, 13960, 12125)
("swink", 1.082625919637804, 0.28686411368924103, 10995, 13063, 12126)
("arval", 1.0608061372068165, 0.30862101490284854, 11427, 11924, 12127)
("disli", 1.0811167704206754, 0.28824750047160913, 11043, 12988, 12128)
("tabby", 0.9750361566999937, 0.39432811419229075, 13066, 6475, 12129)
("blond", 1.0606803747720557, 0.3086210149028485, 11440, 11925, 12130)
("lanaz", 0.9656668553103189, 0.40363453436458524, 13238, 5890, 12131)
("redux", 1.1200402439791235, 0.2492611456957807, 10154, 14584, 12132)
("dodge", 0.9954096711312331, 0.3737659561089103, 12731, 7822, 12133)
("balak", 0.9274979563604352, 0.44161478966232787, 13821, 3854, 12134)
("pence", 0.9566748412249262, 0.4123750235804565, 13384, 5372, 12135)
("bourg", 1.0377916116456014, 0.3312582531597812, 11946, 10536, 12136)
("pagan", 0.9439099540967113, 0.4250770294912909, 13574, 4683, 12137)
("swipy", 1.0319436584292272, 0.336854681506634, 12061, 10181, 12138)
("cafiz", 1.0144626799974847, 0.3542098975036156, 12403, 9129, 12139)
("jihad", 1.0835062566811293, 0.28516632081997106, 10978, 13132, 12140)
("punty", 0.9738414135697667, 0.39483116393133366, 13100, 6433, 12141)
("abdom", 1.1807834999685594, 0.1877633150977803, 8596, 15685, 12142)
("drift", 1.0841979500723133, 0.2843488649940263, 10969, 13171, 12143)
("nyala", 1.0937558951141295, 0.2747280387348299, 10781, 13621, 12144)
("medle", 0.9833364773942024, 0.3850845752373766, 12928, 7069, 12145)
("right", 1.1050745142425957, 0.2633465383889832, 10538, 14072, 12146)
("akali", 1.1055146827642583, 0.2628434886499402, 10530, 14099, 12147)
("gunne", 0.9799408916556624, 0.3884172797585361, 12998, 6861, 12148)
("nunce", 1.0252782493869081, 0.3428912783751494, 12200, 9803, 12149)
("vitta", 1.0512481921650003, 0.3168584543796768, 11643, 11461, 12150)
("dossy", 0.9803181789599448, 0.38772558636735205, 12987, 6908, 12151)
("plack", 1.103439602590706, 0.26460416273659054, 10584, 14027, 12152)
("duryl", 1.0771552537257123, 0.2908256303842043, 11108, 12871, 12153)
("skift", 1.0860843865937244, 0.28183361629881154, 10937, 13292, 12154)
("birch", 1.0289253599949695, 0.3389297616801861, 12125, 10041, 12155)
("piaba", 1.0111299754763252, 0.3566622649814501, 12470, 8964, 12156)
("boucl", 1.024083506256681, 0.3436458529837138, 12217, 9758, 12157)
("matha", 0.9861661321763189, 0.3815003458466956, 12886, 7296, 12158)
("fouty", 0.9620197447022574, 0.40564673332075707, 13299, 5773, 12159)
("dumka", 1.0773438973778533, 0.2902596994277809, 11106, 12904, 12160)
("haddo", 1.0505564987738163, 0.31704709803181796, 11671, 11442, 12161)
("parra", 0.8956171791485883, 0.4719235364396655, 14183, 2543, 12162)
("bunty", 0.9603848330503679, 0.4070930013205055, 13320, 5708, 12163)
("felup", 1.077658303464755, 0.28981953090611834, 11100, 12919, 12164)
("homme", 1.0004401685216626, 0.3670376658492108, 12636, 8263, 12165)
("sculp", 1.1167075394579637, 0.2507074136955291, 10242, 14525, 12166)
("inrub", 1.1670753945796393, 0.2002137961390933, 8951, 15561, 12167)
("namda", 1.0060994780858958, 0.3611897126328366, 12546, 8682, 12168)
("skeeg", 1.0130164119977363, 0.354272778720996, 12431, 9123, 12169)
("unpeg", 1.1149468653713135, 0.25234232534741874, 10286, 14468, 12170)
("bhara", 1.0218826636483682, 0.34528076463560337, 12281, 9653, 12171)
("algol", 1.1085958624158965, 0.25850468465069487, 10446, 14245, 12172)
("mysis", 0.9724580267873986, 0.3946425202791926, 13128, 6446, 12173)
("arach", 1.0628183361629882, 0.30421932968622273, 11382, 12151, 12174)
("bortz", 0.9874237565239263, 0.37955102810790414, 12857, 7439, 12175)
("sikhs", 0.9127208702760485, 0.4541910331384016, 13990, 3269, 12176)
("black", 1.0899830220713074, 0.2768660001257624, 10863, 13517, 12177)
("nejdi", 1.1479595044960071, 0.21888951770106269, 9428, 15292, 12178)
("pneum", 1.1461988304093567, 0.22065019178771303, 9464, 15251, 12179)
("otium", 1.184493491794001, 0.18229264918568824, 8494, 15725, 12180)
("munic", 1.0508080236433377, 0.31591523611897127, 11666, 11518, 12181)
("praya", 1.051059548512859, 0.31553794881468905, 11656, 11542, 12182)
("brusk", 1.1041941771992707, 0.2623404389108973, 10568, 14120, 12183)
("caddy", 0.9388794567062818, 0.42765515940388604, 13650, 4548, 12184)
("throb", 1.0997924919826447, 0.2667421241275231, 10649, 13943, 12185)
("soppy", 0.9493806200088034, 0.4170282336666038, 13504, 5119, 12186)
("spoot", 1.0369741558196566, 0.32943469785575047, 11966, 10649, 12187)
("barra", 0.8821605986291895, 0.48418537382883736, 14343, 2117, 12188)
("hadji", 1.0835062566811293, 0.2828397157768974, 10976, 13250, 12189)
("added", 1.0433880399924544, 0.3228950512481922, 11832, 11083, 12190)
("volva", 1.0450858328617243, 0.3211972583789222, 11787, 11194, 12191)
("bassa", 0.9456077469659814, 0.42061246305728484, 13556, 4924, 12192)
("frond", 1.0682261208577, 0.29799408916556624, 11274, 12517, 12193)
("nanmu", 1.0437653272967364, 0.32245488272652956, 11826, 11111, 12194)
("mouth", 1.0246494372131043, 0.34157077281016157, 12213, 9880, 12195)
("rerub", 1.0531975099037918, 0.3128340564673332, 11604, 11693, 12196)
("chaft", 1.070301201031252, 0.29560460290511226, 11240, 12639, 12197)
("blype", 1.0809910079859146, 0.2847261522983085, 11045, 13150, 12198)
("fatty", 0.9235364396654719, 0.44218072061875113, 13880, 3834, 12199)
("mucin", 1.050808023643338, 0.31472049298874427, 11665, 11597, 12200)
("tabac", 0.9820788530465949, 0.383449663585487, 12955, 7175, 12201)
("disks", 0.9389423379236623, 0.42652329749103945, 13646, 4618, 12202)
("aggro", 1.1676413255360623, 0.19776142866125887, 8927, 15591, 12203)
("franz", 1.0947619945922151, 0.2706407596051059, 10760, 13793, 12204)
("kilom", 1.08878827894108, 0.2764887128214802, 10886, 13535, 12205)
("cloud", 1.0684776457272214, 0.29667358360057855, 11269, 12580, 12206)
("supvr", 1.066905615292712, 0.29805697038294665, 11299, 12516, 12207)
("hucks", 0.9792491982644784, 0.3856505061937999, 13012, 7033, 12208)
("syncs", 0.923725083317613, 0.44111173992328495, 13873, 3878, 12209)
("aptal", 1.0796076212035466, 0.28516632081997106, 11068, 13130, 12210)
("idgah", 1.1773879142300196, 0.18732314657611773, 8689, 15688, 12211)
("erept", 1.1060806137206818, 0.2586304470854556, 10506, 14242, 12212)
("humor", 1.087216248506571, 0.27749481229956613, 10916, 13496, 12213)
("spill", 1.050179211469534, 0.31453184933660316, 11687, 11612, 12214)
("kamik", 1.007357102433503, 0.3572910771552537, 12528, 8928, 12215)
("lieve", 1.02219706973527, 0.34245110985348676, 12274, 9830, 12216)
("glene", 1.022888763126454, 0.34169653524492233, 12254, 9870, 12217)
("wyted", 1.05973715651135, 0.30478526064264605, 11465, 12120, 12218)
("afray", 0.9861032509589386, 0.3783562849776772, 12888, 7533, 12219)
("gecko", 1.0963340250267246, 0.26812551090989123, 10738, 13886, 12220)
("dubio", 1.080550839464252, 0.2838458152549833, 11050, 13193, 12221)
("pavia", 0.9432182607055273, 0.42111551279632775, 13585, 4903, 12222)
("adaty", 1.019430296170534, 0.34484059611394074, 12308, 9689, 12223)
("array", 0.9160535747972082, 0.4482173174872665, 13962, 3541, 12224)
("yarry", 0.9160535747972081, 0.44821731748726656, 13965, 3540, 12225)
("alvia", 1.054769540338301, 0.3094384707287933, 11571, 11876, 12226)
("merer", 0.876438407847576, 0.4876438407847576, 14414, 2011, 12227)
("tushs", 0.9554172168773187, 0.4086650317550148, 13410, 5606, 12228)
("defer", 0.9640319436584293, 0.3999874237565239, 13276, 6085, 12229)
("frack", 1.0975287681569514, 0.26623907438848016, 10710, 13964, 12230)
("eking", 1.1802804502295166, 0.18323586744639378, 8609, 15713, 12231)
("draba", 1.048104131295982, 0.31516066151040684, 11740, 11571, 12232)
("udish", 1.1778909639690625, 0.1853738288373263, 8669, 15701, 12233)
("slump", 1.1026221467647612, 0.260579764824247, 10596, 14191, 12234)
("deben", 0.9466767276614475, 0.41639942149280007, 13545, 5151, 12235)
("egest", 1.1516694963214489, 0.2112808903980381, 9327, 15421, 12236)
("stunt", 1.0524429352952274, 0.31050745142425956, 11613, 11816, 12237)
("timbo", 1.1024335031126202, 0.26045400238948624, 10600, 14196, 12238)
("forum", 1.0175438596491226, 0.3453436458529837, 12336, 9645, 12239)
("kapai", 0.9939634031314846, 0.36892410237062184, 12757, 8146, 12240)
("chelp", 1.1062063761554424, 0.2565553669119034, 10502, 14324, 12241)
("jabul", 1.0499905678173929, 0.31277117524995285, 11694, 11697, 12242)
("slosh", 1.0452115952964849, 0.3175501477708608, 11781, 11406, 12243)
("gaddi", 1.0376658492108406, 0.3250330126391247, 11951, 10932, 12244)
("chord", 1.0636357919889328, 0.2990630698610325, 11364, 12449, 12245)
("vimpa", 1.0916179337231968, 0.2710180469093882, 10828, 13775, 12246)
("alvar", 1.0608061372068165, 0.301704080991008, 11426, 12295, 12247)
("thack", 1.104634345720933, 0.2578129912595108, 10548, 14277, 12248)
("wurly", 0.9840910520027668, 0.37835628497767715, 12923, 7537, 12249)
("niton", 1.0692322203357858, 0.2930893542098975, 11252, 12770, 12250)
("quoit", 1.0448343079922027, 0.3174872665534805, 11792, 11411, 12251)
("khasa", 1.0681632396403196, 0.2940954536879834, 11276, 12713, 12252)
("kench", 1.0657737533798655, 0.29642205873105704, 11318, 12593, 12253)
("hemen", 0.9473055398352512, 0.4146387474061498, 13538, 5253, 12254)
("bahoo", 1.006162359303276, 0.3557819279381249, 12543, 9014, 12255)
("flosh", 1.1152612714582155, 0.24662013456580517, 10272, 14670, 12256)
("pocul", 1.03754008677608, 0.32434131924794063, 11956, 10982, 12257)
("scobs", 0.9429667358360058, 0.41891467018801487, 13586, 5015, 12258)
("deneb", 0.9466767276614475, 0.4151417971451927, 13546, 5222, 12259)
("moorn", 0.9806325850468465, 0.381060177325033, 12980, 7332, 12260)
("twang", 1.1248192165000317, 0.2366220210023266, 10016, 14909, 12261)
("desex", 0.9798780104382822, 0.3815632270640759, 12999, 7295, 12262)
("dogly", 0.9749732754826134, 0.3864679620197447, 13067, 6985, 12263)
("irish", 1.1139407658932277, 0.24750047160913036, 10309, 14644, 12264)
("skews", 0.9687480349619568, 0.3926932025404012, 13188, 6569, 12265)
("dowry", 0.9897503615669999, 0.371502232283217, 12814, 7976, 12266)
("ivory", 1.10413129598189, 0.25699553543356596, 10569, 14313, 12267)
("debel", 0.956486197572785, 0.40457775262529083, 13389, 5831, 12268)
("thorp", 1.1132490725020436, 0.24768911526127146, 10330, 14638, 12269)
("godly", 0.9749732754826134, 0.3857762686285606, 13068, 7023, 12270)
("nocht", 1.0718732314657613, 0.28881343142803245, 11193, 12969, 12271)
("medii", 1.036345343645853, 0.32434131924794063, 11982, 10980, 12272)
("ophir", 1.1697792869269947, 0.1909073759667987, 8867, 15663, 12273)
("cissy", 0.9865434194806012, 0.3740803621958121, 12875, 7809, 12274)
("fchar", 1.1328680123247186, 0.22769288813431426, 9821, 15109, 12275)
("vivat", 1.0512481921650003, 0.3092498270766522, 11644, 11887, 12276)
("feaze", 0.9748475130478528, 0.3855876249764196, 13071, 7035, 12277)
("ineye", 1.1141922907627493, 0.24624284726152296, 10303, 14678, 12278)
("pshaw", 1.171665723448406, 0.18876941457586618, 8824, 15676, 12279)
("trout", 1.042130415644847, 0.31830472237942525, 11853, 11368, 12280)
("naval", 0.9919512041753128, 0.36848393384895933, 12793, 8168, 12281)
("cushy", 1.0303087467773375, 0.3300006288121738, 12095, 10608, 12282)
("twank", 1.1120543293718168, 0.24812928378293403, 10364, 14624, 12283)
("porno", 0.967238885744828, 0.3929447274099226, 13209, 6553, 12284)
("amaze", 1.0531975099037918, 0.3069232220335786, 11603, 12013, 12285)
("stith", 1.0513739545997611, 0.30874677733760925, 11635, 11918, 12286)
("jowed", 0.97440734452619, 0.3855876249764196, 13085, 7036, 12287)
("horol", 0.9817644469596931, 0.37816764132553604, 12959, 7549, 12288)
("gayal", 0.9741558196566685, 0.38571338741118033, 13093, 7028, 12289)
("whatd", 1.0765893227692889, 0.28321700308117964, 11116, 13232, 12290)
("pudsy", 1.02905112242973, 0.3307552034207382, 12119, 10557, 12291)
("pygal", 1.1091617933723197, 0.2505816512607684, 10430, 14527, 12292)
("avian", 1.0449600704269635, 0.31472049298874427, 11789, 11594, 12293)
("pupal", 1.0401810979060555, 0.31949946550965225, 11906, 11307, 12294)
("sweep", 0.9993711878261964, 0.360246494372131, 12661, 8741, 12295)
("theyd", 1.126579890586682, 0.2329749103942652, 9976, 14990, 12296)
("bikol", 1.061937999119663, 0.2975539206439037, 11396, 12537, 12297)
("prong", 1.0843865937244546, 0.2751053260391121, 10965, 13609, 12298)
("ridgy", 1.043702446079356, 0.3157894736842105, 11831, 11525, 12299)
("axing", 1.1309186945859273, 0.2285103439602591, 9876, 15095, 12300)
("bawra", 0.9550399295730365, 0.4043891089731498, 13412, 5843, 12301)
("grimy", 1.0261585864302334, 0.33327045211595296, 12189, 10400, 12302)
("awarn", 1.0702383198138716, 0.28912783751493426, 11242, 12955, 12303)
("asway", 1.052380054077847, 0.3069232220335786, 11614, 12014, 12304)
("rewed", 0.9668615984405458, 0.39244167767087973, 13218, 6588, 12305)
("bubal", 1.0267245173866566, 0.33251587750738854, 12175, 10458, 12306)
("punic", 1.0374143243413192, 0.3218260705527259, 11959, 11151, 12307)
("trunk", 1.093378607809847, 0.26586178708419794, 10791, 13982, 12308)
("kakke", 0.9818273281770735, 0.37735018549959126, 12957, 7585, 12309)
("magna", 0.9573036533987298, 0.401873860277935, 13372, 5990, 12310)
("cawky", 0.9501980758347482, 0.40885367540715584, 13490, 5595, 12311)
("goumi", 1.0586052945985034, 0.3004464566434006, 11479, 12368, 12312)
("licht", 1.0913664088536752, 0.26762246117084826, 10833, 13902, 12313)
("guido", 1.076149154247626, 0.28258819090737597, 11123, 13259, 12314)
("touch", 1.038734829906307, 0.31987675281393446, 11923, 11281, 12315)
("xylan", 1.1162044897189212, 0.24240709300132052, 10254, 14776, 12316)
("seege", 0.9086335911463247, 0.4498522291391562, 14038, 3471, 12317)
("cavum", 1.0231402879959755, 0.33528265107212474, 12241, 10277, 12318)
("dooli", 1.0019493177387915, 0.3564107401119286, 12615, 8977, 12319)
("flaky", 1.0314406086901842, 0.3267308055083946, 12069, 10831, 12320)
("leven", 0.959378733572282, 0.39872979940891656, 13336, 6160, 12321)
("wauch", 1.0337043325158775, 0.324404200465321, 12029, 10975, 12322)
("ejusd", 1.18430484814186, 0.1737408036219581, 8500, 15772, 12323)
("usnin", 1.1089731497201787, 0.24907250204363957, 10440, 14596, 12324)
("petty", 0.9559202666163618, 0.40193674149531533, 13402, 5986, 12325)
("ichor", 1.1972583789222158, 0.16053574797208073, 8192, 15824, 12326)
("anabo", 1.1031880777211847, 0.2545431679557316, 10589, 14395, 12327)
("shurf", 1.088033704332516, 0.26963466012702003, 10906, 13834, 12328)
("gluon", 1.0939445387662703, 0.2637238256932654, 10777, 14058, 12329)
("polio", 0.9710117587876501, 0.38659372445450546, 13151, 6973, 12330)
("objet", 1.1001697792869272, 0.25724706030308747, 10633, 14302, 12331)
("ferme", 0.9464880840093065, 0.41074011192856696, 13547, 5470, 12332)
("mewer", 0.9493177387914231, 0.40784757592907, 13505, 5661, 12333)
("david", 0.9741558196566686, 0.38288373262906367, 13088, 7215, 12334)
("bronk", 1.0581651260768408, 0.2988744262088914, 11482, 12465, 12335)
("quirt", 1.0605546123372949, 0.29629629629629634, 11443, 12604, 12336)
