("razor", 1.207940696067345, 0.34508104033169995, 10631, 9678, 10154.5)
("reaal", 1.60704862419902, 0.40425932906143985, 2403, 5864, 4133.5)
("reach", 1.6561753989194623, 0.3248523683879884, 1774, 10960, 6367.0)
("react", 1.7758512375926625, 0.36210579218494787, 632, 8636, 4634.0)
("readd", 1.5168991079281318, 0.3450182183691418, 3978, 9685, 6831.5)
("ready", 1.6752732755371278, 0.3996105038321397, 1521, 6119, 3820.0)
("readl", 1.7836411609498681, 0.33886166603844703, 587, 10061, 5324.0)
("reads", 1.9275662771704989, 0.4915190350546551, 89, 1892, 990.5)
("reaks", 1.8604724211584371, 0.48774971730116845, 240, 2007, 1123.5)
("realm", 1.7637265988189472, 0.3362231436110064, 712, 10228, 5470.0)
("reals", 2.017715793441387, 0.5153285588641789, 22, 1303, 662.5)
("reamy", 1.6553587134062069, 0.3947103907526071, 1784, 6455, 4119.5)
("reams", 1.907651715039578, 0.48661892197512246, 129, 2045, 1087.0)
("reaps", 1.8954014323407464, 0.4839803995476818, 148, 2124, 1136.0)
("rearm", 1.4969845457972109, 0.33301922352054275, 4332, 10436, 7384.0)
("rears", 1.7509737404196508, 0.5121246387737153, 790, 1383, 1086.5)
("reasy", 1.9093479080286468, 0.4107299912049252, 124, 5484, 2804.0)
("reask", 1.8604724211584371, 0.3284960422163588, 241, 10714, 5477.5)
("reast", 2.014134941575575, 0.3733509234828496, 25, 7864, 3944.5)
("reata", 1.6034677723332078, 0.40413368513632364, 2472, 5871, 4171.5)
("reave", 1.3954642543033045, 0.3898102776730745, 6512, 6787, 6649.5)
("rebab", 1.471541650961176, 0.30022615906520916, 4858, 12398, 8628.0)
("rebag", 1.5953637391632114, 0.30631988943334587, 2606, 12057, 7331.5)
("reban", 1.725530845583616, 0.35123759266239474, 1020, 9320, 5170.0)
("rebar", 1.471541650961176, 0.3503580851865812, 4859, 9369, 7114.0)
("rebbe", 0.9443397411735143, 0.330883276793567, 14500, 10566, 12533.0)
("rebec", 1.1167232064329689, 0.3660635758261088, 12293, 8360, 10326.5)
("rebed", 1.1209322779243625, 0.40344264354818443, 12226, 5908, 9067.0)
("rebeg", 1.0681618293755497, 0.36436738283703984, 13046, 8468, 10757.0)
("rebel", 1.2110817941952507, 0.39728609121748965, 10574, 6271, 8422.5)
("rebia", 1.789860535243121, 0.3580851865812288, 569, 8877, 4723.0)
("rebid", 1.4392511622063073, 0.32881015202914937, 5520, 10701, 8110.5)
("rebob", 1.272207563764292, 0.257381580600578, 9270, 14311, 11790.5)
("rebop", 1.4166352556853876, 0.2647317502198769, 6029, 14037, 10033.0)
("rebox", 1.2948862922477697, 0.25857519788918204, 8726, 14260, 11493.0)
("rebud", 1.332076894082171, 0.2889182058047493, 7887, 12977, 10432.0)
("rebuy", 1.313858524940319, 0.3435104912677472, 8321, 9780, 9050.5)
("rebus", 1.56615152657369, 0.43541902249026254, 3095, 4156, 3625.5)
("rebut", 1.418645558487247, 0.3061314235456716, 5981, 12066, 9023.5)
("recap", 1.6571177283578338, 0.3129161955019475, 1759, 11703, 6731.0)
("recce", 0.9854881266490765, 0.35161452443774344, 14136, 9294, 11715.0)
("reccy", 1.1438622942580725, 0.3398039954768187, 11819, 10001, 10910.0)
("recco", 1.3133559492398543, 0.26831260208568913, 8327, 13893, 11110.0)
("recip", 1.448234702852117, 0.29633119738660635, 5341, 12619, 8980.0)
("recit", 1.5669682120869455, 0.351363236587511, 3078, 9314, 6196.0)
("recks", 1.50565397663023, 0.4280688528709637, 4191, 4524, 4357.5)
("recon", 1.5673451438622943, 0.3137328810152029, 3072, 11672, 7372.0)
("recpt", 1.3930770197260962, 0.295011936172886, 6569, 12685, 9627.0)
("recta", 1.7758512375926623, 0.3444528207061188, 639, 9729, 5184.0)
("recti", 1.5669682120869455, 0.29589144364869957, 3079, 12636, 7857.5)
("recto", 1.5765171503957784, 0.29827867822590776, 2924, 12517, 7720.5)
("recur", 1.1966327428068853, 0.29922100766427945, 10844, 12453, 11648.5)
("recut", 1.4597939439628094, 0.31147129036311094, 5090, 11785, 8437.5)
("redan", 1.7708883025505717, 0.35550948611634625, 667, 9046, 4856.5)
("reddy", 1.1480713657494659, 0.33886166603844703, 11747, 10062, 10904.5)
("redds", 1.400364367382837, 0.43077019726096244, 6398, 4388, 5393.0)
("reded", 0.9896971981404699, 0.40771453700213595, 14097, 5679, 9888.0)
("redes", 1.400364367382837, 0.5542153536876492, 6399, 629, 3514.0)
("redia", 1.8352179922100769, 0.3623570800351803, 380, 8618, 4499.0)
("redid", 1.308016082422415, 0.3330820454831009, 8474, 10430, 9452.0)
("redye", 1.1480713657494659, 0.32661138333961554, 11748, 10853, 11300.5)
("redig", 1.4318381706244503, 0.2940067847719563, 5683, 12736, 9209.5)
("redip", 1.4524437743435106, 0.2952632240231185, 5258, 12670, 8964.0)
("redly", 1.4148134187712023, 0.36267118984797087, 6086, 8594, 7340.0)
("redos", 1.7282321899736146, 0.453323281819324, 995, 3309, 2152.0)
("redox", 1.3402437492147252, 0.26284709134313355, 7700, 14114, 10907.0)
("redry", 1.1480713657494659, 0.3594672697575072, 11749, 8795, 10272.0)
("redub", 1.332076894082171, 0.24802110817941952, 7888, 14639, 11263.5)
("redue", 1.2008418142982786, 0.35959291368262347, 10776, 8786, 9781.0)
("redug", 1.324663902500314, 0.25411483854755623, 8076, 14431, 11253.5)
("redux", 1.2235205427817564, 0.24921472546802362, 10323, 14603, 12463.0)
("reedy", 1.1480713657494659, 0.3710893328307576, 11750, 8021, 9885.5)
("reeds", 1.400364367382837, 0.46299786405327303, 6400, 2920, 4660.0)
("reefy", 1.0492524186455585, 0.3504209071491393, 13326, 9364, 11345.0)
("reefs", 1.3015454202789294, 0.4423294383716547, 8599, 3828, 6213.5)
("reeky", 1.0809775097374041, 0.367320015077271, 12841, 8250, 10545.5)
("reeks", 1.3332705113707752, 0.4592285462997864, 7853, 3052, 5452.5)
("reels", 1.4905138836537253, 0.48680738786279687, 4442, 2034, 3238.0)
("reese", 1.223771830631989, 0.3940193491644679, 10314, 6496, 8405.0)
("reesk", 1.3332705113707752, 0.29997487121497673, 7854, 12414, 10134.0)
("reest", 1.486933031787913, 0.3448297524814675, 4503, 9701, 7102.0)
("reeve", 0.8682623445156427, 0.36128910667169245, 15115, 8689, 11902.0)
("refan", 1.6720693554466641, 0.3356577459479834, 1553, 10266, 5909.5)
("refed", 1.0674707877874106, 0.38786279683377306, 13063, 6917, 9990.0)
("refel", 1.1576203040582989, 0.3817062445030783, 11553, 7297, 9425.0)
("refer", 0.8908782510365624, 0.3928257318758638, 14959, 6571, 10765.0)
("reffo", 1.21874607362734, 0.22685010679733636, 10433, 15140, 12786.5)
("refit", 1.4723583364744315, 0.33044352305566027, 4821, 10591, 7706.0)
("refix", 1.231875863801985, 0.26925493152406077, 10151, 13861, 12006.0)
("refly", 1.3159944716672949, 0.342819449679608, 8273, 9819, 9046.0)
("refry", 1.0492524186455585, 0.33961552958914437, 13327, 10010, 11668.5)
("regal", 1.7308707124010554, 0.34018092725216736, 980, 9973, 5476.5)
("regel", 1.2036688026133937, 0.3982284206558613, 10719, 6213, 8466.0)
("reges", 1.3475939188340242, 0.5508857896720694, 7559, 662, 4110.5)
("reget", 1.2000879507475815, 0.4215981907274783, 10800, 4892, 7846.0)
("regga", 1.464128659379319, 0.3060057796205553, 5004, 12077, 8540.5)
("regia", 1.782447543661264, 0.3590275160196004, 594, 8823, 4708.5)
("regie", 1.2552456338736022, 0.3961552958914436, 9648, 6338, 7993.0)
("regin", 1.5092348284960422, 0.3355949239854253, 4120, 10271, 7195.5)
("regle", 1.2036688026133937, 0.37115215479331576, 10720, 8016, 9368.0)
("regma", 1.620806633999246, 0.30531473803241616, 2215, 12106, 7160.5)
("regna", 1.718117854001759, 0.33471541650961173, 1076, 10315, 5695.5)
("regur", 1.1480713657494659, 0.2948234702852117, 11751, 12696, 12223.5)
("rehem", 1.1132679984922729, 0.35588641789169495, 12363, 9018, 10690.5)
("rehid", 1.4515014449051389, 0.31385852494031913, 5273, 11662, 8467.5)
("rehoe", 1.2844578464631233, 0.3540017590149516, 8976, 9152, 9064.0)
("reice", 1.3038070109310216, 0.3978514888805126, 8558, 6244, 7401.0)
("reich", 1.4472923734137455, 0.3114084684005528, 5356, 11790, 8573.0)
("reify", 1.3675713029275034, 0.3654981781630858, 7119, 8393, 7756.0)
("reifs", 1.6198643045608745, 0.45740670938560113, 2225, 3119, 2672.0)
("reign", 1.5092348284960422, 0.3332076894082171, 4121, 10416, 7268.5)
("reina", 1.9126146500816685, 0.38534991833144866, 122, 7063, 3592.5)
("reink", 1.4949114210327932, 0.32843322025380073, 4377, 10717, 7547.0)
("reins", 1.796079909536374, 0.5025757004648825, 543, 1611, 1077.0)
("reist", 1.8052519160698581, 0.35990702349541404, 510, 8765, 4637.5)
("reive", 1.1865812287975877, 0.37636637768563885, 11023, 7673, 9348.0)
("rejig", 1.2788666917954516, 0.2652971478828999, 9091, 14016, 11553.5)
("rekey", 1.0809775097374041, 0.44942832014072115, 12842, 3494, 8168.0)
("relay", 1.7654227918080159, 0.4385601206181681, 703, 4017, 2360.0)
("relap", 1.7514763161201155, 0.34614901369518786, 786, 9613, 5199.5)
("relax", 1.6297273526824976, 0.339992461364493, 2087, 9997, 6042.0)
("reles", 1.4905138836537253, 0.5885161452443773, 4443, 300, 2371.5)
("relet", 1.3430079155672823, 0.4592285462997864, 7645, 3053, 5349.0)
("relic", 1.5705490639527577, 0.3300037693177535, 3029, 10621, 6825.0)
("relig", 1.5219876868953384, 0.3283075763286845, 3894, 10728, 7311.0)
("relit", 1.6613267998492272, 0.3845960547807513, 1699, 7110, 4404.5)
("relot", 1.6708757381580601, 0.3583364744314612, 1565, 8864, 5214.5)
("reman", 1.7509737404196508, 0.36399045106169114, 791, 8498, 4644.5)
("remap", 1.6414122377183065, 0.3203291870838045, 1960, 11271, 6615.5)
("remen", 1.223771830631989, 0.4220379444653851, 10315, 4864, 7589.5)
("remet", 1.232943837165473, 0.4334087196884031, 10126, 4264, 7195.0)
("remex", 0.9924613644930268, 0.3722201281568036, 14069, 7942, 11005.5)
("remit", 1.5512627214474182, 0.35877622816936805, 3355, 8831, 6093.0)
("remix", 1.3107802487749718, 0.29758763663776855, 8413, 12557, 10485.0)
("remop", 1.4420781505214222, 0.2774846086191733, 5450, 13512, 9481.0)
("remue", 1.1809272521673577, 0.36807387862796836, 11132, 8201, 9666.5)
("remus", 1.5915944214097248, 0.44817188088955895, 2669, 3549, 3109.0)
("renay", 1.7526699334087195, 0.4497424299535117, 778, 3480, 2129.0)
("renal", 1.8610378188214598, 0.38899359215981905, 238, 6844, 3541.0)
("rends", 1.654353562005277, 0.4762532981530343, 1804, 2394, 2099.0)
("rendu", 1.4548310089207186, 0.2883528081417263, 5211, 13001, 9106.0)
("reneg", 1.190915944214097, 0.4141223771830632, 10946, 5295, 8120.5)
("renes", 1.4777610252544289, 0.599698454579721, 4729, 225, 2477.0)
("renet", 1.3302550571679859, 0.4704108556351301, 7923, 2595, 5259.0)
("renew", 1.1406583741676088, 0.40784018092725216, 11864, 5668, 8766.0)
("renga", 1.718117854001759, 0.35481844452820704, 1077, 9094, 5085.5)
("renig", 1.509234828496042, 0.33948988566402816, 4123, 10023, 7073.0)
("renin", 1.3854127402940066, 0.384407588893077, 6724, 7122, 6923.0)
("renky", 1.334966704359844, 0.3805754491770323, 7820, 7375, 7597.5)
("renne", 1.0670938560120617, 0.4206558612891067, 13069, 4932, 9000.5)
("rente", 1.3302550571679859, 0.42599572810654607, 7924, 4644, 6284.0)
("rents", 1.740922226410353, 0.5060937303681367, 893, 1527, 1210.0)
("reoil", 1.7260334212840809, 0.3671315491895967, 1018, 8269, 4643.5)
("reown", 1.4685261967583865, 0.3061314235456716, 4923, 12067, 8495.0)
("repad", 1.6613267998492272, 0.3446412865937932, 1700, 9715, 5707.5)
("repay", 1.6431084307073751, 0.39923357205679105, 1940, 6140, 4040.0)
("repas", 1.8954014323407462, 0.4911421032793064, 156, 1903, 1029.5)
("repeg", 1.0813544415127527, 0.3636135192863425, 12836, 8526, 10681.0)
("repel", 1.2242744063324538, 0.3965322276667923, 10302, 6320, 8311.0)
("repen", 1.2115215479331574, 0.40853122251539137, 10570, 5626, 8098.0)
("repew", 1.0310968714662645, 0.35733132303053144, 13569, 8936, 11252.5)
("repic", 1.448234702852117, 0.2906772207563764, 5342, 12898, 9120.0)
("repin", 1.5298404322151022, 0.3338987309963563, 3736, 10366, 7051.0)
("reply", 1.3826485739414498, 0.357645432843322, 6785, 8920, 7852.5)
("repot", 1.5485613770574194, 0.31900992587008414, 3400, 11347, 7373.5)
("repps", 1.3681995225530845, 0.4182058047493403, 7099, 5064, 6081.5)
("repry", 1.1159065209197134, 0.3544415127528584, 12327, 9122, 10724.5)
("repro", 1.2854001759014952, 0.28295011936172887, 8949, 13259, 11104.0)
("reran", 1.5942957657997237, 0.42021610755119987, 2623, 4955, 3789.0)
("reree", 0.8131046613896218, 0.5388239728609122, 15384, 830, 8107.0)
("rerig", 1.2552456338736022, 0.3587134062068099, 9649, 8837, 9243.0)
("rerob", 1.2722075637642918, 0.3263600954893831, 9272, 10866, 10069.0)
("rerow", 1.2145370021359465, 0.32617162960170876, 10507, 10881, 10694.0)
("rerub", 1.155484357331323, 0.31272772961427314, 11579, 11718, 11648.5)
("rerun", 1.2782384721698705, 0.3637391632114587, 9111, 8521, 8816.0)
("resay", 1.9093479080286466, 0.4148134187712024, 128, 5247, 2687.5)
("resat", 2.0141349415755747, 0.3774343510491268, 33, 7596, 3814.5)
("resaw", 1.8245382585751977, 0.3148636763412489, 433, 11606, 6019.5)
("resee", 1.223771830631989, 0.48467144113582106, 10316, 2104, 6210.0)
("reset", 1.486933031787913, 0.4354818444528207, 4504, 4148, 4326.0)
("resew", 1.297336348787536, 0.3729111697449428, 8685, 7892, 8288.5)
("resex", 1.2464505591154666, 0.37429325292122123, 9837, 7800, 8818.5)
("resid", 1.7186832516647819, 0.3436361351928634, 1071, 9769, 5420.0)
("resin", 1.7960799095363738, 0.3494785777107677, 544, 9419, 4981.5)
("resit", 1.805251916069858, 0.3608493529337856, 513, 8726, 4619.5)
("resow", 1.6252041713783139, 0.27201909787661765, 2171, 13749, 7960.0)
("resty", 1.645307199396909, 0.379256187963312, 1896, 7470, 4683.0)
("restr", 1.486933031787913, 0.32962683754240485, 4505, 10646, 7575.5)
("rests", 1.486933031787913, 0.47116471918582736, 4506, 2561, 3533.5)
("resue", 1.4349164467897977, 0.37014700339238604, 5602, 8088, 6845.0)
("resun", 1.6889056414122376, 0.30958663148636767, 1355, 11882, 6618.5)
("resup", 1.5793441387108933, 0.265925367508481, 2867, 13991, 8429.0)
("retag", 1.7272898605352431, 0.3274908908154291, 1008, 10784, 5896.0)
("retal", 1.8702098253549442, 0.3604095991958789, 198, 8741, 4469.5)
("retan", 1.8574569669556478, 0.37240859404447796, 255, 7930, 4092.5)
("retar", 1.6034677723332078, 0.3715290865686644, 2473, 7987, 5230.0)
("retax", 1.6261465008166855, 0.32259077773589645, 2157, 11113, 6635.0)
("retch", 1.3921346902877245, 0.28100263852242746, 6591, 13343, 9967.0)
("retem", 1.232943837165473, 0.39200904636260836, 10127, 6634, 8380.5)
("rethe", 1.2197512250282698, 0.3514888805126272, 10404, 9305, 9854.5)
("retia", 1.921786656615153, 0.37925618796331195, 112, 7473, 3792.5)
("retie", 1.394584746827491, 0.4163839678351552, 6539, 5159, 5849.0)
("retin", 1.648573941449931, 0.3558235959291368, 1864, 9023, 5443.5)
("retip", 1.5390124387485866, 0.31216233195125015, 3581, 11749, 7665.0)
("retry", 1.234640030154542, 0.3763663776856389, 10092, 7670, 8881.0)
("retro", 1.4041336851363235, 0.3048749842945094, 6313, 12132, 9222.5)
("reuel", 1.290991330569167, 0.41870838044980524, 8811, 5033, 6922.0)
("reune", 1.2782384721698705, 0.3923231561753989, 9112, 6603, 7857.5)
("reuse", 1.4349164467897977, 0.3789420781505214, 5603, 7495, 6549.0)
("revay", 1.5538384219123005, 0.3899987435607489, 3292, 6772, 5032.0)
("revel", 1.1350043975373791, 0.38729739917075007, 11965, 6950, 9457.5)
("rever", 0.8682623445156427, 0.3984168865435356, 15116, 6195, 10655.5)
("revet", 1.1314235456715669, 0.4106671692423671, 12040, 5488, 8764.0)
("revie", 1.1865812287975877, 0.38522427440633245, 11024, 7071, 9047.5)
("revue", 1.0794069606734513, 0.3453323281819324, 12872, 9661, 11266.5)
("rewan", 1.6678602839552708, 0.340557859027516, 1600, 9948, 5774.0)
("rewax", 1.4365498178163085, 0.2907400427189345, 5571, 12894, 9232.5)
("rewed", 1.063261716296017, 0.3927629099133057, 13117, 6574, 9845.5)
("rewet", 1.149830380701093, 0.409976127654228, 11703, 5525, 8614.0)
("rewin", 1.458977258449554, 0.3239728609121749, 5119, 11026, 8072.5)
("rewon", 1.4685261967583867, 0.29771328056288476, 4922, 12547, 8734.5)
("rexen", 1.0897725844955397, 0.3891820580474934, 12725, 6835, 9780.0)
("rexes", 1.2464505591154666, 0.5298404322151024, 9838, 1013, 5425.5)
("rfree", 0.8908782510365623, 0.4175775851237593, 14963, 5092, 10027.5)
("rhamn", 1.404447794949114, 0.26743309460987563, 6303, 13929, 10116.0)
("rheae", 1.4837919336600076, 0.36977007161703734, 4577, 8115, 6346.0)
("rheas", 1.8944591029023747, 0.4498680738786279, 159, 3472, 1815.5)
("rheda", 1.6603844704108557, 0.2672446287222013, 1704, 13938, 7821.0)
("rheen", 1.2105792184947857, 0.36725719311471294, 10581, 8254, 9417.5)
("rheic", 1.4472923734137455, 0.249403191355698, 5357, 14588, 9972.5)
("rhein", 1.5288981027767308, 0.2926247015956779, 3756, 12802, 8279.0)
("rhema", 1.6404699082799348, 0.2623445156426687, 1975, 14134, 8054.5)
("rheme", 1.1132679984922729, 0.29947229551451193, 12364, 12443, 12403.5)
("rheum", 1.3244126146500816, 0.2142857142857143, 8085, 15394, 11739.5)
("rhila", 1.5788415630104287, 0.3061314235456716, 2884, 12068, 7476.0)
("rhyme", 1.2716421661012691, 0.24934036939313986, 9289, 14593, 11941.0)
("rhymy", 0.7816308581480086, 0.23752984043221512, 15524, 14901, 15212.5)
("rhina", 1.5660887046111323, 0.3068224651338108, 3097, 12034, 7565.5)
("rhine", 1.5288981027767308, 0.34395024500565397, 3757, 9747, 6752.0)
("rhino", 1.366754617414248, 0.2606483226535997, 7141, 14200, 10670.5)
("rhyta", 1.4153159944716673, 0.24695313481593165, 6071, 14674, 10372.5)
("rhoda", 1.4982409850483729, 0.27522301796708126, 4312, 13612, 8962.0)
("rhoeo", 1.2844578464631233, 0.35249403191355694, 8977, 9252, 9114.5)
("rhomb", 1.0823595929136827, 0.19587887925618797, 12818, 15625, 14221.5)
("rhumb", 0.9656363864807137, 0.1728232189973615, 14316, 15794, 15055.0)
("rials", 1.8460233697700716, 0.49641914813418775, 320, 1777, 1048.5)
("riant", 1.6857645432843322, 0.36782259077773594, 1384, 8222, 4803.0)
("riata", 1.4317753486618923, 0.38522427440633245, 5690, 7072, 6381.0)
("ribat", 1.5630104284457846, 0.34369895715542154, 3136, 9761, 6448.5)
("rybat", 1.4030657117728358, 0.2563764291996482, 6336, 14342, 10339.0)
("ribby", 0.9310214851111949, 0.3001633371026511, 14629, 12402, 13515.5)
("ribes", 1.6733257946978262, 0.5310340495037065, 1542, 987, 1264.5)
("riced", 1.4803995476818694, 0.3898730996356326, 4680, 6786, 5733.0)
("ricey", 1.4621811785400174, 0.4444653850986305, 5044, 3730, 4387.0)
("ricer", 1.3038070109310214, 0.3948360346777233, 8565, 6442, 7503.5)
("rices", 1.7144741801733885, 0.5363739163211458, 1106, 880, 993.0)
("riche", 1.4472923734137453, 0.31674833521799217, 5358, 11480, 8419.0)
("richt", 1.220442266616409, 0.2675587385349918, 10389, 13923, 12156.0)
("ricin", 1.067784897600201, 0.3210830506345018, 13057, 11212, 12134.5)
("ricky", 1.0816685513255433, 0.3172509109184571, 12830, 11442, 12136.0)
("ricks", 1.3339615529589144, 0.40915944214097244, 7847, 5580, 6713.5)
("riden", 1.5620052770448547, 0.394647568790049, 3146, 6464, 4805.0)
("rider", 1.3080160824224147, 0.3937680613142354, 8485, 6507, 7496.0)
("ryder", 1.1480713657494659, 0.3064455333584621, 11752, 12052, 11902.0)
("rides", 1.7186832516647819, 0.535305942957658, 1072, 895, 983.5)
("ridge", 1.43183817062445, 0.32755371277798717, 5686, 10781, 8233.5)
("ridgy", 1.100201030280186, 0.31574318381706246, 12556, 11545, 12050.5)
("riels", 1.8088327679356702, 0.46789797713280556, 493, 2707, 1600.0)
("rifer", 1.2091971353185071, 0.3739163211458726, 10611, 7826, 9218.5)
("riffi", 0.7191858273652468, 0.20555346149013692, 15709, 15515, 15612.0)
("riffs", 1.1298529966076138, 0.37134062068099005, 12073, 7999, 10036.0)
("rifle", 1.4759391883402437, 0.3357205679105415, 4767, 10262, 7514.5)
("rifty", 1.140721196130167, 0.32994094735519536, 11862, 10625, 11243.5)
("rifts", 1.393014197763538, 0.4218494785777107, 6574, 4873, 5723.5)
("rigel", 1.5219876868953384, 0.37931900992587003, 3895, 7469, 5682.0)
("right", 1.1718808895589898, 0.2631612011559241, 11284, 14099, 12691.5)
("rigid", 0.9418268626711898, 0.3108430707375298, 14515, 11812, 13163.5)
