("nixon", 0.8487247141600704, 1.2470716720227373, 14700, 11297, 14540)
("overt", 1.3144867445659003, 0.7812301824632483, 5197, 15562, 14541)
("chivw", 0.7281693680110567, 1.3673062415184678, 15496, 9178, 14542)
("antal", 1.181618293755497, 0.9137572695394914, 8592, 14931, 14543)
("divid", 0.5188465887674331, 1.5764205151185258, 15892, 5493, 14544)
("orlon", 1.0788415630104284, 1.0159154461456215, 11096, 14095, 14545)
("ethid", 1.270448548812665, 0.8242013203947527, 6312, 15414, 14546)
("ileum", 1.3205176529714786, 0.7739947459534788, 5088, 15584, 14547)
("oleum", 1.3108430707375296, 0.7832563838006787, 5288, 15558, 14548)
("iodid", 0.7550571679859279, 1.338706849940895, 15369, 9684, 14549)
("flaff", 0.7717678100263852, 1.3219708380098771, 15278, 9972, 14550)
("caffa", 0.6879004900113079, 1.405601225052985, 15646, 8417, 14551)
("amaze", 1.0535871340620682, 1.039848049039617, 11607, 13883, 14552)
("orgic", 1.1747078778741047, 0.9184683967256093, 8764, 14903, 14553)
("unbid", 1.0275160196004522, 1.0655246373662477, 12173, 13639, 14554)
("ender", 1.1310466138962183, 0.9618970231936391, 9883, 14577, 14555)
("usnic", 1.2715165221761529, 0.8212986774051233, 6269, 15428, 14556)
("ovist", 1.2545545922854628, 0.8379008336869221, 6737, 15356, 14557)
("pflag", 1.023997989697198, 1.0681756075955902, 12235, 13617, 14558)
("estre", 1.3399296394019347, 0.7522412457844778, 4658, 15670, 14559)
("izard", 1.253423796959417, 0.8387458324203196, 6762, 15350, 14560)
("urari", 1.2639150647066215, 0.8282523362032184, 6487, 15399, 14561)
("repeg", 0.9804623696444277, 1.1116919838766621, 13001, 13167, 14562)
("oddly", 0.8575826108807639, 1.2345217352103983, 14612, 11471, 14563)
("lrecl", 1.1372659881894709, 0.9548153245836271, 9738, 14635, 14564)
("inlaw", 1.3110943585877624, 0.7807173700073237, 5278, 15564, 14565)
("kette", 0.7700087950747582, 1.3217355899533492, 15289, 9975, 14566)
("azoic", 1.2344515642668676, 0.857288900030534, 7218, 15268, 14567)
("xylia", 1.1791682372157306, 0.912527648447606, 8643, 14938, 14568)
("woomp", 0.6459354190224902, 1.445084558396564, 15743, 7695, 14569)
("grimm", 0.8706495790928508, 1.2203412089778272, 14486, 11696, 14570)
("numud", 0.7547430581731374, 1.335987345184103, 15371, 9730, 14571)
("alaki", 1.1056665410227415, 0.9847859700784622, 10534, 14381, 14572)
("yacal", 1.0198517401683629, 1.0705235566653304, 12315, 13590, 14573)
("agush", 1.284646312350798, 0.8056982368790987, 5920, 15489, 14574)
("nakoo", 1.086568664405076, 1.0036434171899133, 10946, 14216, 14575)
("incor", 1.2944465385098631, 0.7957041356432961, 5695, 15518, 14576)
("whoso", 0.8711521547933156, 1.218882449015274, 14484, 11722, 14577)
("hindi", 0.8419399422037945, 1.2480107730904262, 14770, 11281, 14578)
("upher", 1.2064329689659505, 0.8834451274030448, 7948, 15136, 14579)
("admrx", 1.097374041965071, 0.9924845639662516, 10728, 14316, 14580)
("umbre", 1.2017841437366503, 0.8879273687858831, 8070, 15116, 14581)
("knuth", 0.927629099133057, 1.1620315845862437, 13834, 12526, 14582)
("anima", 1.140092976504586, 0.9495483523554886, 9636, 14687, 14583)
("almah", 0.98969719814047, 1.0997759711481248, 12828, 13296, 14584)
("atnah", 1.0748209574067094, 1.0140021102207841, 11161, 14119, 14585)
("ogive", 1.1828119110441009, 0.9056781974099454, 8558, 14984, 14586)
("epulo", 1.2974619927126525, 0.7910081250736978, 5614, 15534, 14587)
("stott", 0.901495162708883, 1.1862319008354736, 14134, 12187, 14588)
("hitch", 0.8445784646312351, 1.2425102750437416, 14750, 11360, 14589)
("upbar", 1.221007664279432, 0.866041823728753, 7569, 15221, 14590)
("umble", 1.1426686769694685, 0.9439301761164706, 9570, 14733, 14591)
("unden", 1.029086568664405, 1.0574434479609855, 12142, 13705, 14592)
("chich", 0.6017087573815807, 1.4848050499662337, 15816, 6974, 14593)
("pfund", 0.8114084684005527, 1.2749357157178383, 15035, 10786, 14594)
("achor", 1.3528709636889058, 0.733328689728729, 4314, 15719, 14595)
("mamba", 0.7252167357708256, 1.3609507239042566, 15512, 9274, 14596)
("intro", 1.3747330066591281, 0.7111594874482692, 3805, 15761, 14597)
("usnin", 1.1089332830757634, 0.9768268936294882, 10452, 14450, 14598)
("repro", 1.1529714788289986, 0.932717071652737, 9309, 14806, 14599)
("ighly", 0.958411860786531, 1.1271550313378977, 13372, 12973, 14600)
("ossia", 1.413368513632366, 0.6720494184997331, 3041, 15841, 14601)
("twang", 1.1253298153034301, 0.9595694577325763, 10020, 14591, 14602)
("reese", 1.0970599321522805, 0.9866559071020297, 10740, 14361, 14603)
("vinci", 0.7526699334087198, 1.3308996695712207, 15378, 9808, 14604)
("nabob", 1.1037190601834401, 0.9797319125554937, 10593, 14422, 14605)
("sweep", 0.9993089584118606, 1.0839983598978622, 12676, 13460, 14606)
("skell", 1.142417389119236, 0.9404875891041273, 9581, 14762, 14607)
("disci", 0.9966704359844202, 1.0860075153694042, 12718, 13437, 14608)
("unzen", 0.89062696318633, 1.1914083336500092, 14252, 12119, 14609)
("whewl", 0.8816434225405202, 1.2000727375173454, 14369, 11998, 14610)
("inerm", 1.4130544038195751, 0.6684864506507264, 3046, 15846, 14611)
("ungka", 1.1176655358713405, 0.9636924826166695, 10228, 14560, 14612)
("level", 0.7227038572685011, 1.35828990317225, 15525, 9331, 14613)
("orbic", 1.1790425932906143, 0.9019201047293454, 8648, 15005, 14614)
("grump", 0.9097248398039954, 1.171215293264898, 14045, 12402, 14615)
("lulav", 0.9589144364869958, 1.1218491331468476, 13362, 13038, 14616)
("ocote", 1.117916823721573, 0.96268069577948, 10216, 14569, 14617)
("nintu", 0.9829752481467522, 1.0975996397463998, 12945, 13318, 14618)
("theft", 0.8752355823595929, 1.2050532213347416, 14440, 11933, 14619)
("etape", 1.255748209574067, 0.8244547185028879, 6712, 15412, 14620)
("itcze", 1.1549189596683, 0.9249989587203292, 9260, 14857, 14621)
("ursus", 0.8779997487121498, 1.201861965389619, 14412, 11968, 14622)
("ascan", 1.2237090086694309, 0.8561382283262334, 7519, 15275, 14623)
("vajra", 0.8377936926749592, 1.2420263931889548, 14818, 11368, 14624)
("ninja", 1.0151400929765046, 1.064629197400848, 12404, 13651, 14625)
("udasi", 1.4929639401934918, 0.5866811970240371, 1696, 15900, 14626)
("enure", 1.1688654353562007, 0.9106936254139884, 8903, 14951, 14627)
("knezi", 1.0909662017841437, 0.9880267529564686, 10854, 14347, 14628)
("thruv", 0.945282070611886, 1.1336982214990712, 13574, 12884, 14629)
("entre", 1.2081291619550196, 0.8704022570450897, 7892, 15198, 14630)
("ocyte", 1.2734640030154543, 0.8050059954611061, 6208, 15492, 14631)
("cluck", 0.7171127026008293, 1.361234179958124, 15543, 9270, 14632)
("abear", 1.3051262721447419, 0.77300698897683, 5403, 15587, 14633)
("imbue", 1.1956904133685138, 0.8822532252379857, 8240, 15138, 14634)
("amant", 1.0834903882397287, 0.9944010350282019, 10994, 14306, 14635)
("thete", 0.8051890941072999, 1.2722516966716713, 15082, 10834, 14636)
("slush", 0.9585375047116472, 1.1187604776448539, 13371, 13068, 14637)
("skirr", 1.0783389873099636, 0.9986064689200886, 11105, 14267, 14638)
("erect", 1.1336851363236589, 0.9432297821657973, 9820, 14737, 14639)
("ccitt", 0.7049252418645559, 1.371588907040532, 15594, 9099, 14640)
("wehee", 0.6351928634250534, 1.4411296771456983, 15760, 7757, 14641)
("extol", 1.2242115843698955, 0.8511664838904354, 7507, 15296, 14642)
("snaff", 1.1311722578213343, 0.9442023746455415, 9881, 14732, 14643)
("uvver", 0.9854253046865183, 1.0895459332522006, 12910, 13403, 14644)
("entom", 1.3406835029526323, 0.7342824115327236, 4618, 15716, 14645)
("chuck", 0.6103153662520417, 1.4643713931748952, 15805, 7357, 14646)
("trouv", 1.0954265611257696, 0.9791764684562712, 10766, 14425, 14647)
("eeten", 0.9025631360723709, 1.1717569060587276, 14117, 12393, 14648)
("eneid", 1.1249528835280813, 0.9491693804537444, 10028, 14689, 14649)
("inken", 1.0636386480713658, 1.0104205860675255, 11378, 14151, 14650)
("hutch", 0.7487121497675588, 1.3252859814957212, 15399, 9913, 14651)
("nanga", 0.8095866314863677, 1.264017304176542, 15043, 11002, 14652)
("ohmic", 1.0398291242618418, 1.0336818543516557, 11925, 13942, 14653)
("ellen", 0.9061439879381832, 1.1673666060865484, 14076, 12454, 14654)
("ilima", 1.1495162708883024, 0.9239522540517308, 9390, 14863, 14655)
("annat", 0.9351677346400302, 1.1382651748846995, 13720, 12819, 14656)
("skill", 1.0192235205427818, 1.053627538573415, 12324, 13739, 14657)
("kythe", 1.0652091971353186, 1.007585879884332, 11345, 14182, 14658)
("azido", 1.2376554843573313, 0.835120930949524, 7129, 15369, 14659)
("nanda", 0.8580851865812289, 1.2146659020186827, 14603, 11789, 14660)
("yezdi", 1.0708003518029903, 1.0019037501053405, 11238, 14235, 14661)
("aruac", 1.1270260082924992, 0.9454281989500539, 9977, 14722, 14662)
("tekke", 0.7700087950747581, 1.3017947205580098, 15290, 10327, 14663)
("unhad", 1.2013443899987435, 0.8703176902721447, 8090, 15199, 14664)
("glaga", 0.8190099258700843, 1.2522516663829382, 14967, 11214, 14665)
("nasab", 1.182749089081543, 0.8884842613786402, 8560, 15112, 14666)
("ovula", 1.2487121497675588, 0.8223692416210664, 6859, 15420, 14667)
("tchai", 1.2998492272898605, 0.7709501248454351, 5565, 15593, 14668)
("abyss", 1.1012690036436739, 0.9691349612994986, 10632, 14520, 14669)
("aloha", 1.1311722578213343, 0.9392275328969973, 9874, 14767, 14670)
("smash", 1.1120743812036689, 0.9582321850414561, 10378, 14607, 14671)
("alkyd", 1.127528583992964, 0.9426505517861953, 9965, 14743, 14672)
("troco", 1.0008166855132554, 1.0685558055843292, 12648, 13613, 14673)
("yucca", 0.9770071617037317, 1.0918452387538657, 13050, 13385, 14674)
("stook", 1.0059680864430205, 1.0625553627021207, 12564, 13665, 14675)
("upjet", 1.0274531976378942, 1.0410439111412737, 12174, 13875, 14676)
("adela", 1.2901746450559117, 0.7782203218385203, 5785, 15572, 14677)
("hicht", 0.8445784646312351, 1.223653037773254, 14749, 11645, 14678)
("edwin", 1.1978263600954893, 0.8700758545276092, 8190, 15201, 14679)
("asarh", 1.269317753486619, 0.7985354417747279, 6337, 15510, 14680)
("acoup", 1.246199271265234, 0.8214585774459954, 6933, 15425, 14681)
("eggar", 1.3007915567282322, 0.7668437353928782, 5516, 15610, 14682)
("njave", 1.191921095615027, 0.8756327431156384, 8350, 15174, 14683)
("kimmo", 0.8420655861289106, 1.2253765631000049, 14769, 11617, 14684)
("graff", 0.9481718808895591, 1.1191559472428423, 13539, 13065, 14685)
("apptd", 0.998869204673954, 1.0684469236343654, 12681, 13615, 14686)
("immis", 0.816622691292876, 1.2500213031969216, 14989, 11252, 14687)
("ascii", 1.2861540394521924, 0.7803939330402754, 5890, 15566, 14688)
("agade", 1.1610126900364366, 0.9053811179957637, 9112, 14988, 14689)
("exeat", 1.1432340746324914, 0.9231592431807721, 9562, 14870, 14690)
("tyigh", 0.9548310089207187, 1.1112798417534662, 13429, 13169, 14691)
("amora", 1.1989571554215352, 0.8668867633918378, 8161, 15214, 14692)
("tinni", 0.7793692674959165, 1.2863110018883217, 15237, 10606, 14693)
("unhex", 1.0253800728734765, 1.0402475819537256, 12213, 13880, 14694)
("trump", 1.035305942957658, 1.0302150025954966, 12014, 13980, 14695)
("rerub", 1.053461490136952, 1.0120149900656328, 11610, 14139, 14696)
("habub", 0.920153285588642, 1.1451623024336044, 13928, 12740, 14697)
("zizit", 0.5696695564769444, 1.4953809246251826, 15858, 6786, 14698)
("exite", 0.987435607488378, 1.077611589257025, 12871, 13511, 14699)
("veuve", 0.6798592788038699, 1.384947437152582, 15673, 8839, 14700)
("hight", 0.7992838296268375, 1.2653954871647433, 15122, 10975, 14701)
("uckia", 1.2254052016584998, 0.8391716726540124, 7469, 15346, 14702)
("fcomp", 0.8056916698077647, 1.25876233932675, 15075, 11099, 14703)
("madam", 0.7693805754491772, 1.295033414883802, 15293, 10452, 14704)
("obmit", 1.102085689156929, 0.9621313748628207, 10622, 14574, 14705)
("groom", 0.8609749968589018, 1.2030953275993201, 14580, 11955, 14706)
("ummps", 0.8556979520040207, 1.208361632992663, 14629, 11882, 14707)
("indef", 1.1949993717803744, 0.8690431699260145, 8263, 15206, 14708)
("ungot", 1.090589270008795, 0.9734477084964573, 10866, 14477, 14709)
("idcue", 1.2541148385475562, 0.8099067430319332, 6745, 15474, 14710)
("neven", 0.7132805628847845, 1.3504488624222006, 15566, 9490, 14711)
("nymss", 0.9097248398039954, 1.153908780250096, 14046, 12631, 14712)
("evase", 1.3003518029903254, 0.763089550014415, 5540, 15630, 14713)
("orson", 1.2012187460736272, 0.86187826654806, 8093, 15241, 14714)
("unpen", 0.9982409850483729, 1.064721118598317, 12692, 13648, 14715)
("estoc", 1.4867445659002385, 0.5757213719918464, 1789, 15903, 14716)
("gubbo", 0.7323156175398919, 1.3300009439987286, 15479, 9825, 14717)
("adown", 1.2207563764291995, 0.8415486447395795, 7578, 15337, 14718)
("cloop", 0.8337730870712401, 1.228423630245156, 14845, 11573, 14719)
("unmew", 1.0844955396406584, 0.9776683651921003, 10979, 14441, 14720)
("zhmud", 0.6846965699208443, 1.3771125282750751, 15654, 8993, 14721)
("atman", 1.0834903882397287, 0.9781153684938384, 10995, 14437, 14722)
("tight", 0.7992838296268375, 1.2622860348625988, 15123, 11034, 14723)
("yakan", 0.9523181304183943, 1.1090537389784954, 13473, 13194, 14724)
("imine", 1.1074883779369267, 0.9535522368521895, 10489, 14645, 14725)
("nuadu", 1.0616911672320644, 0.9991736737923156, 11419, 14261, 14726)
("skelf", 1.212463877371529, 0.8480473522121176, 7792, 15312, 14727)
("tryst", 1.07281065460485, 0.9876272240074634, 11198, 14352, 14728)
("axial", 1.0236210579218494, 1.0366629899671806, 12239, 13917, 14729)
("radar", 0.9266239477321272, 1.1336590251292376, 13848, 12886, 14730)
("agral", 1.1245759517527327, 0.9356617791622092, 10039, 14790, 14731)
("enode", 1.1152783012941323, 0.9448922943408988, 10287, 14727, 14732)
("whomp", 0.7855886417891693, 1.274499054131641, 15198, 10797, 14733)
("odder", 1.1838170624450308, 0.8756335722450526, 8528, 15173, 14734)
("tappa", 0.8330820454831009, 1.2262567038797272, 14849, 11609, 14735)
("cohog", 0.7093227792436235, 1.349833470734248, 15583, 9504, 14736)
("ilion", 1.0727478326422917, 0.9863509545002348, 11200, 14367, 14737)
("mycol", 1.0027013443899988, 1.056227215432336, 12621, 13713, 14738)
("krubi", 1.034740545294635, 1.024073378817767, 12024, 14030, 14739)
("upper", 1.0667797461992712, 0.9919262930732724, 11320, 14322, 14740)
("arrah", 0.9004900113079534, 1.1582137444424552, 14150, 12577, 14741)
("choop", 0.7269757507224526, 1.3315608434619273, 15504, 9793, 14742)
("twist", 0.9840432215102399, 1.0742884365641525, 12936, 13551, 14743)
("twere", 1.0439753737906772, 1.0140614452113121, 11833, 14118, 14744)
("leese", 1.0379444653850987, 1.0197295085516456, 11955, 14070, 14745)
("dwang", 1.0482472672446288, 1.00934287321411, 11748, 14158, 14746)
("skewl", 1.2152908656866441, 0.8422774315013075, 7724, 15333, 14747)
("dhava", 0.8142982786782259, 1.2431385018678103, 15004, 11351, 14748)
("indew", 1.1978263600954893, 0.8594946930433796, 8193, 15254, 14749)
("emote", 1.1036562382208819, 0.9533926477307036, 10597, 14648, 14750)
("adeem", 1.1920467395401433, 0.8647537110814985, 8337, 15229, 14751)
("troot", 0.838233446412866, 1.2182460448699897, 14813, 11731, 14752)
("alvah", 0.8949616786028396, 1.1613520017310686, 14202, 12537, 14753)
("scyth", 1.06948109058927, 0.9865908426511572, 11262, 14363, 14754)
("husho", 1.0018846588767434, 1.0540479666663967, 12630, 13734, 14755)
("rajah", 0.9238597813795704, 1.1316809007629791, 13888, 12905, 14756)
("incut", 1.1455584872471416, 0.9095562932585322, 9492, 14958, 14757)
("ataxy", 0.8761150898354065, 1.1789120217653786, 14433, 12303, 14758)
("rotor", 0.8382334464128659, 1.2167713597375462, 14814, 11755, 14759)
("akeki", 1.281882145998241, 0.7730553924950181, 5973, 15586, 14760)
("poyou", 0.7838924488001006, 1.2706315893809892, 15207, 10867, 14761)
("boffo", 0.4814675210453574, 1.5728131674487114, 15904, 5539, 14762)
("kacha", 0.8619801482598317, 1.1922228523566183, 14565, 12112, 14763)
("erump", 1.2151023997989698, 0.8390386722224098, 7728, 15349, 14764)
("kokio", 0.6937429325292122, 1.3603980803748243, 15633, 9290, 14765)
("antiq", 1.2433722829501195, 0.8107191045488208, 7000, 15472, 14766)
("ryder", 1.049566528458349, 1.0043847930155552, 11720, 14204, 14767)
("aking", 1.213531850735017, 0.8398376894476617, 7762, 15342, 14768)
("idite", 1.1307953260459858, 0.9224314696177324, 9886, 14877, 14769)
("widow", 0.8279306445533359, 1.2251200197506809, 14892, 11620, 14770)
("ottar", 1.2935042090714912, 0.7593933510302882, 5723, 15643, 14771)
("shish", 0.8079532604598567, 1.2448570120769094, 15060, 11332, 14772)
("swung", 0.9996230682246514, 1.053090669820021, 12670, 13751, 14773)
("staab", 1.1885915315994473, 0.8637191479270506, 8419, 15234, 14774)
("isize", 1.1182937554969217, 0.9333354650187644, 10207, 14801, 14775)
("engin", 1.0764543284332202, 0.9751582229649933, 11133, 14465, 14776)
("hollo", 0.6759014951627089, 1.375390674455536, 15683, 9026, 14777)
("twint", 0.8522427440633245, 1.1990297890176422, 14662, 12016, 14778)
("allan", 0.9387485865058425, 1.112444416790785, 13662, 13155, 14779)
("awalt", 1.0174645055911546, 1.033444791115759, 12354, 13948, 14780)
("artha", 1.1433597185576079, 0.9074869554075765, 9558, 14970, 14781)
("musgu", 0.8380449805251916, 1.2125806025231007, 14816, 11821, 14782)
("imago", 1.3101520291493907, 0.7402578826170477, 5306, 15701, 14783)
("leche", 0.9713531850735018, 1.0790092303807959, 13161, 13500, 14784)
("chaja", 0.7808769945973112, 1.269431310020982, 15231, 10889, 14785)
("irvin", 0.8956527201909787, 1.1542743367935457, 14197, 12626, 14786)
("scull", 0.9814675210453575, 1.068079889342524, 12975, 13619, 14787)
("usual", 1.2741550446035936, 0.7752308789195052, 6185, 15579, 14788)
("fconv", 0.8130418394270637, 1.236272812411156, 15028, 11450, 14789)
("elude", 1.0385098630481218, 1.0106775426594066, 11942, 14148, 14790)
("estop", 1.45910290237467, 0.5899548057744672, 2202, 15898, 14791)
("icasm", 1.4344766930518908, 0.6142493210932309, 2631, 15890, 14792)
("rebob", 1.1396532227666794, 0.9090407514991319, 9655, 14962, 14793)
("ninon", 0.826297273526825, 1.2222513542852527, 14912, 11664, 14794)
("ensue", 1.2321271516522174, 0.8164182852965157, 7289, 15456, 14795)
("twilt", 0.861666038447041, 1.186760542140354, 14571, 12178, 14796)
("kokum", 0.7461992712652343, 1.3021638818497967, 15407, 10318, 14797)
("again", 1.1090589270008795, 0.9388894377988821, 10444, 14771, 14798)
("afgod", 1.0981907274783265, 0.9496138837516873, 10701, 14686, 14799)
("alarm", 1.1556100012564394, 0.8920404023044426, 9238, 15079, 14800)
("ivied", 0.9415127528583993, 1.1060141925590337, 13625, 13229, 14801)
("aliya", 1.1567407965824854, 0.8903201350560415, 9218, 15095, 14802)
("swash", 1.0366252041713784, 1.0095451880063016, 11981, 14157, 14803)
("ecole", 1.1214976755873853, 0.9245501321769756, 10124, 14860, 14804)
("ampul", 1.1885915315994473, 0.8572817576883968, 8417, 15269, 14805)
("educt", 1.197512250282699, 0.8483085694862332, 8200, 15311, 14806)
("stchi", 1.2134062068099007, 0.8320523755501115, 7775, 15383, 14807)
